GenBank_id;country
AP008635.1;Japan
AP008636.1;Japan
AP008637.1;Japan
AP008638.1;Japan
AP008639.1;Japan
AP008640.1;Japan
AP008641.1;Japan
AP008642.1;Japan
AP008643.1;Japan
AP008644.1;Japan
AP008645.1;Japan
AP008646.1;Japan
AP008647.1;Japan
AP008648.1;Japan
AP008649.1;Japan
AP008650.1;Japan
AP008651.1;Japan
AP008652.1;Japan
AP008653.1;Japan
AP008654.1;Japan
AP008655.1;Japan
AP008656.1;Japan
AP008657.1;Japan
AP008658.1;Japan
AP008659.1;Japan
AP008660.1;Japan
AP008661.1;Japan
AP008662.1;Japan
AP008663.1;Japan
AP008664.1;Japan
AP008665.1;Japan
AP008666.1;Japan
AP008667.1;Japan
AP008668.1;Japan
AP008669.1;Japan
AP008670.1;Japan
AP008671.1;Japan
AP008672.1;Japan
AP008673.1;Japan
AP008674.1;Japan
AP008675.1;Japan
AP008676.1;Japan
AP008677.1;Japan
AP008678.1;Japan
AP008679.1;Japan
AP008680.1;Japan
AP008681.1;Japan
AP008682.1;Japan
AP008683.1;Japan
AP008684.1;Japan
AP008685.1;Japan
AP008686.1;Japan
AP008687.1;Japan
AP008688.1;Japan
AP008689.1;Japan
AP008690.1;Japan
AP008691.1;Japan
AP008692.1;Japan
AP008693.1;Japan
AP008694.1;Japan
AP008695.1;Japan
AP008696.1;Japan
AP008697.1;Japan
AP008698.1;Japan
AP008699.1;Japan
AP008700.1;Japan
AP008701.1;Japan
AP008702.1;Japan
AP008703.1;Japan
AP008704.1;Japan
AP008705.1;Japan
AP008706.1;Japan
AP008707.1;Japan
AP008708.1;Japan
AP008709.1;Japan
AP008710.1;Japan
AP008711.1;Japan
AP008712.1;Japan
AP008713.1;Japan
AP008714.1;Japan
AP008715.1;Japan
AP008716.1;Japan
AP008717.1;Japan
AP008718.1;Japan
AP008719.1;Japan
AP008720.1;Japan
AP008721.1;Japan
AP008722.1;Japan
AP008723.1;Japan
AP008724.1;Japan
AP008725.1;Japan
AP008726.1;Japan
AP008727.1;Japan
AP008728.1;Japan
AP008729.1;Japan
AP008730.1;Japan
AP008731.1;Japan
AP008732.1;Japan
AP008733.1;Japan
AP008734.1;Japan
AP008735.1;Japan
AP008736.1;Japan
AP008737.1;Japan
AP008738.1;Japan
AP008739.1;Japan
AP008740.1;Japan
AP008741.1;Japan
AP008742.1;Japan
AP008743.1;Japan
AP008744.1;Japan
AP008745.1;Japan
AP008746.1;Japan
AP008747.1;Japan
AP008748.1;Japan
AP008749.1;Japan
AP008750.1;Japan
AP008751.1;Japan
AP008752.1;Japan
AP008753.1;Japan
AP008754.1;Japan
AP008755.1;Japan
AP008756.1;Japan
AP008757.1;Japan
AP008758.1;Japan
AP008759.1;Japan
AP008760.1;Japan
AP008761.1;Japan
AP008762.1;Japan
AP008763.1;Japan
AP008764.1;Japan
AP008765.1;Japan
AP008766.1;Japan
AP008767.1;Japan
AP008768.1;Japan
AP008769.1;Japan
AP008770.1;Japan
AP008771.1;Japan
AP008772.1;Japan
AP008773.1;Japan
AP008774.1;Japan
AP008775.1;Japan
AP008776.1;Japan
AP008777.1;Japan
AP008778.1;Japan
AP008779.1;Japan
AP008780.1;Japan
AP008781.1;Japan
AP008782.1;Japan
AP008783.1;Japan
AP008784.1;Japan
AP008785.1;Japan
AP008786.1;Japan
AP008787.1;Japan
AP008788.1;Japan
AP008789.1;Japan
AP008790.1;Japan
AP008791.1;Japan
AP008792.1;Japan
AP008793.1;Japan
AP008794.1;Japan
AP008795.1;Japan
AP008796.1;Japan
AP008797.1;Japan
AP008798.1;Japan
AP008799.1;Japan
AP008800.1;Japan
AP008801.1;Japan
AP008802.1;Japan
AP008803.1;Japan
AP008804.1;Japan
AP008805.1;Japan
AP008806.1;Japan
AP008807.1;Japan
AP008808.1;Japan
AP008809.1;Japan
AP008810.1;Japan
AP008811.1;Japan
AP008812.1;Japan
AP008813.1;Japan
AP008814.1;Japan
AP008815.1;Japan
AP008816.1;Japan
AP008817.1;Japan
AP008818.1;Japan
AP008819.1;Japan
AP008820.1;Japan
AP008821.1;Japan
AP008822.1;Japan
AP008823.1;Japan
AP008824.1;Japan
AP008825.1;Japan
AP008826.1;Japan
AP008827.1;Japan
AP008828.1;Japan
AP008829.1;Japan
AP008830.1;Japan
AP008831.1;Japan
AP008832.1;Japan
AP008833.1;Japan
AP008834.1;Japan
AP008835.1;Japan
AP008836.1;Japan
AP008837.1;Japan
AP008838.1;Japan
AP008839.1;Japan
AP008840.1;Japan
AP008841.1;Japan
AP008842.1;Japan
AP008843.1;Japan
AP008844.1;Japan
AP008845.1;Japan
AP008846.1;Japan
AP008847.1;Japan
AP008848.1;Japan
AP008849.1;Japan
AP008850.1;Japan
AP008851.1;Japan
AP008852.1;Japan
AP008853.1;Japan
AP008854.1;Japan
AP008855.1;Japan
AP008856.1;Japan
AP008857.1;Japan
AP008858.1;Japan
AP008859.1;Japan
AP008860.1;Japan
AP008861.1;Japan
AP008862.1;Japan
AP008863.1;Japan
AP008864.1;Japan
AP008865.1;Japan
AP008866.1;Japan
AP008867.1;Japan
AP008868.1;Japan
AP008869.1;Japan
AP008870.1;Japan
AP008871.1;Japan
AP008872.1;Japan
AP008873.1;Japan
AP008874.1;Japan
AP008875.1;Japan
AP008876.1;Japan
AP008877.1;Japan
AP008878.1;Japan
AP008879.1;Japan
AP008880.1;Japan
AP008881.1;Japan
AP008882.1;Japan
AP008883.1;Japan
AP008884.1;Japan
AP008885.1;Japan
AP008886.1;Japan
AP008887.1;Japan
AP008888.1;Japan
AP008889.1;Japan
AP008890.1;Japan
AP008891.1;Japan
AP008892.1;Japan
AP008893.1;Japan
AP008894.1;Japan
AP008895.1;Japan
AP008896.1;Japan
AP008897.1;Japan
AP008898.1;Japan
AP008899.1;Japan
AP008900.1;Japan
AP008901.1;Japan
AP008902.1;Japan
AP008903.1;Japan
AP008904.1;Japan
AP008905.1;Japan
AP008906.1;Japan
AP008907.1;Japan
AP008908.1;Japan
AP008909.1;Japan
AP008910.1;Japan
AP008911.1;Japan
AP008912.1;Japan
AP008913.1;Japan
AP008914.1;Japan
AP008915.1;Japan
AP008916.1;Japan
AP008917.1;Japan
AP008918.1;Japan
AP008919.1;Japan
AP008920.1;Japan
AP009419.1;Japan
AP009420.1;Japan
AP009421.1;Japan
AP009422.1;Japan
AP009423.1;Japan
AP009424.1;Japan
AP009425.1;Japan
AP009426.1;Japan
AP009427.1;Japan
AP009428.1;Japan
AP009429.1;Japan
AP009430.1;Japan
AP009431.1;Japan
AP009432.1;Japan
AP009433.1;Japan
AP009434.1;Japan
AP009435.1;Japan
AP009436.1;Japan
AP009437.1;Japan
AP009438.1;Japan
AP009439.1;Japan
AP009440.1;Japan
AP009441.1;Japan
AP009442.1;Japan
AP009443.1;Japan
AP009444.1;Japan
AP009445.1;Japan
AP009446.1;Japan
AP009447.1;Japan
AP009448.1;Japan
AP009449.1;Japan
AP009450.1;Japan
AP009451.1;Japan
AP009452.1;Japan
AP009453.1;Japan
AP009454.1;Japan
AP009455.1;Japan
AP009456.1;Japan
AP009457.1;Japan
AP009458.1;Japan
AP009459.1;Japan
AP009460.1;Japan
AP009461.1;Japan
AP009462.1;Japan
AP009463.1;Japan
AP009464.1;Japan
AP009465.1;Japan
AP009466.1;Japan
AP009467.1;Japan
AP009468.1;Japan
AP009469.1;Japan
AP009470.1;Japan
AP009471.1;Japan
AP009472.1;Japan
AP009473.1;Japan
AP009474.1;Japan
AP009475.1;Japan
AP010661.1;Japan
AP010662.1;Japan
AP010663.1;Japan
AP010664.1;Japan
AP010665.1;Japan
AP010666.1;Japan
AP010667.1;Japan
AP010668.1;Japan
AP010669.1;Japan
AP010670.1;Japan
AP010671.1;Japan
AP010672.1;Japan
AP010673.1;Japan
AP010674.1;Japan
AP010675.1;Japan
AP010676.1;Japan
AP010677.1;Japan
AP010678.1;Japan
AP010679.1;Japan
AP010680.1;Japan
AP010681.1;Japan
AP010682.1;Japan
AP010683.1;Japan
AP010684.1;Japan
AP010685.1;Japan
AP010686.1;Japan
AP010687.1;Japan
AP010688.1;Japan
AP010689.1;Japan
AP010690.1;Japan
AP010691.1;Japan
AP010692.1;Japan
AP010693.1;Japan
AP010694.1;Japan
AP010695.1;Japan
AP010696.1;Japan
AP010697.1;Japan
AP010698.1;Japan
AP010699.1;Japan
AP010700.1;Japan
AP010701.1;Japan
AP010702.1;Japan
AP010703.1;Japan
AP010704.1;Japan
AP010705.1;Japan
AP010706.1;Japan
AP010707.1;Japan
AP010708.1;Japan
AP010709.1;Japan
AP010710.1;Japan
AP010711.1;Japan
AP010712.1;Japan
AP010713.1;Japan
AP010714.1;Japan
AP010715.1;Japan
AP010716.1;Japan
AP010717.1;Japan
AP010718.1;Japan
AP010719.1;Japan
AP010720.1;Japan
AP010721.1;Japan
AP010722.1;Japan
AP010723.1;Japan
AP010724.1;Japan
AP010725.1;Japan
AP010726.1;Japan
AP010727.1;Japan
AP010728.1;Japan
AP010729.1;Japan
AP010730.1;Japan
AP010731.1;Japan
AP010732.1;Japan
AP010733.1;Japan
AP010734.1;Japan
AP010735.1;Japan
AP010736.1;Japan
AP010737.1;Japan
AP010738.1;Japan
AP010739.1;Japan
AP010740.1;Japan
AP010741.1;Japan
AP010742.1;Japan
AP010743.1;Japan
AP010744.1;Japan
AP010745.1;Japan
AP010746.1;Japan
AP010747.1;Japan
AP010748.1;Japan
AP010749.1;Japan
AP010750.1;Japan
AP010751.1;Japan
AP010752.1;Japan
AP010753.1;Japan
AP010754.1;Japan
AP010755.1;Japan
AP010756.1;Japan
AP010757.1;Japan
AP010758.1;Japan
AP010759.1;Japan
AP010760.1;Japan
AP010761.1;Japan
AP010762.1;Japan
AP010763.1;Japan
AP010764.1;Japan
AP010765.1;Japan
AP010766.1;Japan
AP010767.1;Japan
AP010768.1;Japan
AP010769.1;Japan
AP010770.1;Japan
AP010771.1;Japan
AP010772.1;Japan
AP010824.1;Japan: Chiba
AP010825.1;Japan: Gunma
AP010826.1;Japan: Shizuoka
AP010827.1;Japan: Fukushima
AP010828.1;Japan: Hokkaido
AP010829.1;Japan: Chiba
AP010830.1;Japan: Aichi
AP010831.1;Japan: Okayama
AP010832.1;Japan: Ehime
AP010833.1;Japan: Tokyo
AP010834.1;Japan: Kanagawa
AP010835.1;Japan: Chiba
AP010836.1;Japan: Ibaraki
AP010837.1;Japan: Tokyo
AP010970.1;NA
AP010971.1;NA
AP010972.1;NA
AP010973.1;NA
AP010974.1;NA
AP010975.1;NA
AP010976.1;NA
AP010977.1;NA
AP010978.1;NA
AP010979.1;NA
AP010980.1;NA
AP010981.1;NA
AP010982.1;NA
AP010983.1;NA
AP010984.1;NA
AP010985.1;NA
AP010986.1;NA
AP010987.1;NA
AP010988.1;NA
AP010989.1;NA
AP010990.1;NA
AP010991.1;NA
AP010992.1;NA
AP010993.1;NA
AP010994.1;NA
AP010995.1;NA
AP010996.1;NA
AP010997.1;NA
AP010998.1;NA
AP010999.1;NA
AP011000.1;NA
AP011001.1;NA
AP011002.1;NA
AP011003.1;NA
AP011004.1;NA
AP011005.1;NA
AP011006.1;NA
AP011007.1;NA
AP011008.1;NA
AP011009.1;NA
AP011010.1;NA
AP011011.1;NA
AP011012.1;NA
AP011013.1;NA
AP011014.1;NA
AP011015.1;NA
AP011016.1;NA
AP011017.1;NA
AP011018.1;NA
AP011019.1;NA
AP011020.1;NA
AP011021.1;NA
AP011022.1;NA
AP011023.1;NA
AP011024.1;NA
AP011025.1;NA
AP011026.1;NA
AP011027.1;NA
AP011028.1;NA
AP011029.1;NA
AP011030.1;NA
AP011031.1;NA
AP011032.1;NA
AP011033.1;NA
