accession,seq_tech,geo_origin,source,asm_method,pub_title,first_aut,pubmed_id,pub_date
OM714788.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714789.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714790.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714791.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714792.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714793.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714794.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM714795.1,Sanger dideoxy sequencing,Czech Republic: Western Bohemia,NCBI,,Direct Submission,"Grzybowski, T.",,02-2022
OM718827.1,,USA,NCBI,,Direct Submission,"Greenspan, B.",,02-2022
OM794683.1,,Argentina: Tucuman,NCBI,,Direct Submission,"Greenspan, B.",,02-2022
OM802873.1,Sanger dideoxy sequencing,Russia,NCBI,,Direct Submission,"Malyarchuk, B.",,02-2022
OM802874.1,Sanger dideoxy sequencing,Russia,NCBI,,Direct Submission,"Malyarchuk, B.",,02-2022
OM802875.1,Sanger dideoxy sequencing,Russia,NCBI,,Direct Submission,"Malyarchuk, B.",,02-2022
OM936970.1,,Netherlands,NCBI,,Direct Submission,"Greenspan, B.",,03-2022
OM990709.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990710.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990711.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990712.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990713.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990714.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990715.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990716.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990717.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990718.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990719.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990720.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990721.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990722.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990723.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990724.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990725.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990726.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990727.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990728.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990729.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990730.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990731.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990732.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990733.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990734.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990735.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990736.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
OM990737.1,Illumina,,NCBI,NextGene v. 2.4.2,Circum-Saharan Prehistory through the Lens of mtDNA Diversity.,Diallo MY,35328086.0,03-2022
ON010025.1,,Orentano: Italy,NCBI,,Direct Submission,"Greenspan, B.",,03-2022
ON010029.1,,"USA, New York",NCBI,,Direct Submission,"Greenspan, B.",,03-2022
ON010030.1,,Sweden: Nederkalix,NCBI,,Direct Submission,"Greenspan, B.",,03-2022
ON010034.1,,Finland: Haapavesi,NCBI,,Direct Submission,"Greenspan, B.",,03-2022
ON060656.1,,Ireland,NCBI,,Direct Submission,"Greenspan, B.",,03-2022
ON127701.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127702.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127703.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127704.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127705.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127706.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127707.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127708.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127709.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127710.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127711.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127712.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127713.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127714.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127715.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127716.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127717.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127718.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127719.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127720.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127721.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127722.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127723.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127724.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127725.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127726.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127727.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127728.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127729.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127730.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127731.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127732.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127733.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127734.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127735.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127736.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127737.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127738.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127739.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127740.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127741.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127742.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127743.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127744.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127745.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127746.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127747.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127748.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127749.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127750.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127751.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127752.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127753.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127754.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127755.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127756.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127757.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127758.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127759.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127760.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127761.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127762.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127763.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127764.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127765.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127766.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127767.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127768.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127769.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
ON127770.1,Illumina,China,NCBI,metaSPAdes v. 3.13.0,Genetic Diversity Analysis of the Chinese Daur Ethnic Group in Heilongjiang Province by Complete Mitochondrial Genome Sequencing.,Jia M,35801081.0,2022
